,fips,xgb_residual,county_state,xgb_median_residual
0,01001,-9.839111,"Autauga County, Alabama",47.493508743218065
1,01003,3.9328307999999996,"Baldwin County, Alabama",13.711397646524073
2,01005,-190.20764,"Barbour County, Alabama",17.145837076712482
3,01007,-135.1379,"Bibb County, Alabama",-2.467827088772367
4,01009,-109.677826,"Blount County, Alabama",-62.462992579894824
5,01011,-498.69675,"Bullock County, Alabama",-123.23652159811488
6,01013,1013.08344,"Butler County, Alabama",1148.5519602166864
7,01015,-86.43734,"Calhoun County, Alabama",-32.8453528964652
8,01017,583.7263,"Chambers County, Alabama",733.2345657226851
9,01019,-38.73214,"Cherokee County, Alabama",-14.012839792258184
10,01021,-141.42288,"Chilton County, Alabama",-30.0206669760151
11,01023,260.70123,"Choctaw County, Alabama",410.9219254800641
12,01025,-288.99646,"Clarke County, Alabama",-36.321975698423586
13,01027,92.26947,"Clay County, Alabama",101.32363030832207
14,01029,40.0374,"Cleburne County, Alabama",16.86512694761574
15,01031,6.437408400000001,"Coffee County, Alabama",114.6814372641601
16,01033,-15.952667000000002,"Colbert County, Alabama",24.95229101557267
17,01035,-262.885,"Conecuh County, Alabama",-104.64070859134978
18,01037,-53.803497,"Coosa County, Alabama",85.24832114811184
19,01039,-39.554596000000004,"Covington County, Alabama",10.772865474838575
20,01041,202.70497,"Crenshaw County, Alabama",246.54206690593662
21,01043,15.7535095,"Cullman County, Alabama",2.698344937889811
22,01045,-113.41833500000001,"Dale County, Alabama",-41.935671145563894
23,01047,-520.0388,"Dallas County, Alabama",-117.27979217248793
24,01049,-524.7556,"DeKalb County, Alabama",-174.40178590515035
25,01051,37.26062,"Elmore County, Alabama",86.9166258338789
26,01053,-375.07513,"Escambia County, Alabama",-180.97947261327127
27,01055,20.71312,"Etowah County, Alabama",62.386164096777044
28,01057,-242.55301,"Fayette County, Alabama",-140.41707692287537
29,01059,760.8966,"Franklin County, Alabama",858.4456757751574
30,01061,-80.73615,"Geneva County, Alabama",-48.88998534193021
31,01063,198.66675,"Greene County, Alabama",544.750104962988
32,01065,-41.702576,"Hale County, Alabama",217.85252500261117
33,01067,-29.755615000000002,"Henry County, Alabama",51.928973995191186
34,01069,-96.3865,"Houston County, Alabama",-31.675263528925477
35,01071,37.20717,"Jackson County, Alabama",32.983601856311466
36,01073,-157.57453999999998,"Jefferson County, Alabama",-26.779714942123313
37,01075,-39.67685,"Lamar County, Alabama",-12.169351042419123
38,01077,-31.400093,"Lauderdale County, Alabama",-1.0502761290957565
39,01079,-30.428482000000002,"Lawrence County, Alabama",-17.74201251495367
40,01081,-127.22156000000001,"Lee County, Alabama",26.517721009794457
41,01083,-94.9521,"Limestone County, Alabama",-60.72751854389826
42,01085,382.07982999999996,"Lowndes County, Alabama",786.2022327320474
43,01087,-421.68958,"Macon County, Alabama",-108.2104010300304
44,01089,-188.22916,"Madison County, Alabama",-103.12396616037938
45,01091,-13.925476000000002,"Marengo County, Alabama",214.02311239920175
46,01093,193.76076,"Marion County, Alabama",220.04811605986376
47,01095,406.42062000000004,"Marshall County, Alabama",481.33569814281736
48,01097,66.46039,"Mobile County, Alabama",189.86273222653142
49,01099,-162.68133999999998,"Monroe County, Alabama",-82.77094132498314
50,01101,-272.13715,"Montgomery County, Alabama",-1.854104874468618
51,01103,-134.52301,"Morgan County, Alabama",-67.60205305744373
